"Entrez.ID"	"logFC"	"P.Value"	"adj.P.Val"
"5806"	6.28897667249765	4.21692599831349e-07	6.0806167551632e-05
"440799"	-5.59661733374222	4.22044234016557e-07	6.0806167551632e-05
"56956"	7.36674777823094	4.44617782337951e-07	6.36226874250259e-05
"79682"	6.37173795823961	4.69939394492055e-07	6.67008944306129e-05
"134466"	5.75388431147721	4.72471275025496e-07	6.67008944306129e-05
"441179"	5.55608378918249	4.79525805727396e-07	6.72455021565052e-05
"51339"	6.60685415110953	4.91072663346428e-07	6.84086984999478e-05
"24137"	6.29824762218464	5.08640485411946e-07	7.00282544610861e-05
"53637"	-6.25320412326612	5.09356925721235e-07	7.00282544610861e-05
"57626"	6.73729178868591	5.14605272797279e-07	7.02904020343556e-05
"1466"	5.74959008300868	5.23598034000628e-07	7.10573202916337e-05
"64211"	5.3658598414589	5.32336539091021e-07	7.14967653784125e-05
"84002"	5.57064553219974	5.33634046323307e-07	7.14967653784125e-05
"100506527"	-8.42339807332291	5.43609244817199e-07	7.23722814223404e-05
"664701"	5.96215488325389	5.57144559980257e-07	7.37077724477025e-05
"729756"	5.74068005262161	6.15051559708143e-07	8.0268905161357e-05
"7465"	6.3318371332618	6.16882742432567e-07	8.0268905161357e-05
"84504"	-7.08939996664579	6.18186956792956e-07	8.0268905161357e-05
"57216"	5.67742062096987	6.31355880317914e-07	8.14758953526829e-05
"9824"	5.99732112062416	6.4504201202906e-07	8.27345044087273e-05
"63950"	7.47165864115033	6.66725309376688e-07	8.43880150327905e-05
"3872"	-7.09165349071353	6.69408011569511e-07	8.43880150327905e-05
"1281"	5.86431052759846	6.73321589063144e-07	8.43880150327905e-05
"6422"	5.77773675458656	6.75587368066622e-07	8.43880150327905e-05
"993"	5.33443734953211	6.7799260948617e-07	8.43880150327905e-05
"11240"	-5.20074758259511	6.85328532783031e-07	8.47993275711239e-05
"54836"	-5.23825624058839	6.96365584857804e-07	8.56611115642334e-05
"64946"	5.21561358627287	7.07190181292844e-07	8.6486892229622e-05
"339896"	6.55710597948184	7.12129563663503e-07	8.65875455009351e-05
"3038"	6.34846901917989	7.2176212724604e-07	8.72544042909221e-05
"9627"	5.15617268934288	7.61869028117601e-07	9.14075963130796e-05
"284422"	-6.46522406433488	7.64808031904065e-07	9.14075963130796e-05
"3290"	-6.80908791064941	7.8778102533398e-07	9.36213212875721e-05
"5650"	-7.95228278639808	8.00417905675857e-07	9.36969152825453e-05
"1062"	6.15132967715396	8.03668713566014e-07	9.36969152825453e-05
"26082"	5.83274197711664	8.04535926329343e-07	9.36969152825453e-05
"54083"	5.52655976578363	8.06234450493972e-07	9.36969152825453e-05
"9721"	6.05162981505825	8.21614535312443e-07	9.49596799466881e-05
"55789"	5.59195639748893	8.36661814517808e-07	9.61703894447109e-05
"57615"	5.62564631662579	8.52605328079399e-07	9.747039715299e-05
"6623"	-5.77538104991757	8.67586386935079e-07	9.84594806050376e-05
"7620"	5.37096814360199	8.77765087429326e-07	9.84594806050376e-05
"8318"	6.92749863727684	8.79283713749534e-07	9.84594806050376e-05
"8424"	-5.97975080762635	8.82005315005613e-07	9.84594806050376e-05
"129446"	4.98675783273141	8.88642967829904e-07	9.84594806050376e-05
"10788"	5.9352597935531	8.9229975915286e-07	9.84594806050376e-05
"9493"	6.37645052080821	8.94022381533738e-07	9.84594806050376e-05
"347252"	8.5537849298801	9.09256400405641e-07	9.96156686590243e-05
"165829"	5.75583287851465	9.30876375716558e-07	0.000101455878565792
"27285"	5.18579552533092	9.61424853861821e-07	0.000104245215468987
"89846"	4.78521486489392	9.68156155326528e-07	0.000104436742191249
"26064"	5.75553217078451	9.77902529576526e-07	0.000104949896477766
"9283"	-6.58870112598169	9.83097886721715e-07	0.000104971898716707
"675"	6.10401346732232	9.95400371457344e-07	0.000105748721280834
"81931"	5.29041078666251	1.01472048899532e-06	0.00010725952505536
"100507048"	5.24799762035339	1.03397367851098e-06	0.000108748181637393
"4900"	-7.425234081279	1.04745106221374e-06	0.000109617577580428
"387914"	7.43868758204243	1.05855043969155e-06	0.000109916117668237
"100506433"	5.98297252007162	1.06162929225565e-06	0.000109916117668237
"5653"	-7.19628468314942	1.06944423305964e-06	0.000109916117668237
"5354"	-5.86965652605624	1.07120533025854e-06	0.000109916117668237
"6271"	-6.47651798241753	1.08164105310958e-06	0.000110411857695155
"260429"	5.14410450839778	1.09526909531042e-06	0.000110411857695155
"868"	5.23540724899024	1.09600874287176e-06	0.000110411857695155
"57522"	5.58127807797801	1.10157168986269e-06	0.000110411857695155
"342897"	4.83807363645271	1.10951299305004e-06	0.000110411857695155
"60468"	6.28070019686986	1.11934817533671e-06	0.000110411857695155
"84206"	5.82680375213255	1.11955172494044e-06	0.000110411857695155
"4610"	5.69335585014624	1.12056713836196e-06	0.000110411857695155
"94235"	5.20780030214088	1.12844332364013e-06	0.000110411857695155
"407975"	6.48623911950625	1.13134623386982e-06	0.000110411857695155
"83876"	-5.37586147637064	1.13672604859646e-06	0.000110411857695155
"1789"	4.93919136106968	1.13902415592339e-06	0.000110411857695155
"8404"	-5.31789622660071	1.15583138400463e-06	0.000111234922040088
"58516"	5.69079745876429	1.1580911778835e-06	0.000111234922040088
"791114"	5.78028905667483	1.19649429125392e-06	0.000114401170075119
"440730"	5.77944277724744	1.20920770134589e-06	0.000115093592750275
"7643"	5.48108479600133	1.21560380905508e-06	0.000115181198754386
"1116"	-5.25615419853096	1.28119721190876e-06	0.000120821227131404
"147660"	5.28826018818367	1.29121990725929e-06	0.000120821227131404
"283761"	5.73177046271742	1.29235921581013e-06	0.000120821227131404
"646892"	5.05070312821175	1.33278036524443e-06	0.000123716575636908
"286527"	5.53664545610797	1.34896141130704e-06	0.000123716575636908
"4099"	-6.89279217933634	1.35075745737909e-06	0.000123716575636908
"3880"	4.85114721920698	1.35313629906386e-06	0.000123716575636908
"9543"	4.82479463712687	1.35402499110995e-06	0.000123716575636908
"284577"	7.39269150847974	1.35861796872478e-06	0.000123716575636908
"7781"	-7.82196834083332	1.37855761409495e-06	0.00012499120436417
"26290"	5.84286259471542	1.40959343288419e-06	0.000127256643179051
"10051"	5.80759534428041	1.42485909537542e-06	0.000128085090047957
"23397"	7.0755423290248	1.45559231134137e-06	0.000130155150234336
"10733"	5.2964820164892	1.46026220372252e-06	0.000130155150234336
"100128131"	4.96410683048344	1.47304101756874e-06	0.000130740159512904
"5050"	4.64918309868527	1.51504044094585e-06	0.000133634892062247
"60495"	-5.36022359262585	1.51836174009398e-06	0.000133634892062247
"7547"	4.57899152645143	1.57454384290229e-06	0.000137464250140533
"221476"	-4.78302164681575	1.57494101658514e-06	0.000137464250140533
"7139"	-5.37286949093749	1.60838757809655e-06	0.000139257109462266
"80832"	4.63075727037437	1.61437931432598e-06	0.000139257109462266
"23240"	5.35655976869051	1.61877812369852e-06	0.000139257109462266
"57523"	4.81394128870743	1.62196300538413e-06	0.000139257109462266
"83903"	6.76643248947723	1.66655486962189e-06	0.000142503990579254
"1410"	-4.85820554217907	1.7025090344808e-06	0.000144988977895966
"55771"	5.13874711543074	1.72365532780207e-06	0.000146180615257776
"7057"	4.75958745805576	1.73485468907053e-06	0.000146180615257776
"771"	5.75918609417154	1.73734983667431e-06	0.000146180615257776
"2974"	5.62824217010286	1.79172689282397e-06	0.000150155279643635
"100188953"	-5.30434078622851	1.80635735501571e-06	0.000150780662550617
"268"	4.83623827831026	1.82986647892327e-06	0.000151631528927616
"29128"	6.54319690940169	1.83096783207105e-06	0.000151631528927616
"100505760"	5.67836345987734	1.85021529999949e-06	0.000152624622884271
"692198"	4.6234549065278	1.86046817579133e-06	0.000152829753089548
"11177"	5.0156099402665	1.86723301849364e-06	0.000152829753089548
"100507659"	4.93245288567168	1.89198327352935e-06	0.000154055101704085
"100506660"	4.75579064375509	1.89685150184731e-06	0.000154055101704085
"79614"	6.30856730742491	1.91877378719753e-06	0.000155107644567453
"81792"	5.62509579938415	1.92707809829471e-06	0.000155107644567453
"202865"	5.25506082763045	1.93193263021976e-06	0.000155107644567453
"4904"	4.63368091747984	2.00235179882712e-06	0.000160150076381477
"230"	-4.85708245232835	2.0289360947199e-06	0.000161661631638004
"3047"	7.77224865787404	2.04643195994826e-06	0.000162121513126072
"80071"	4.67029254985565	2.05012229577063e-06	0.000162121513126072
"153478"	6.79637590207197	2.14529599564044e-06	0.000169012364300736
"4998"	6.30234382563908	2.19481496554253e-06	0.000172268405970848
"5456"	4.76481218274647	2.20396513616564e-06	0.000172343519104997
"54756"	5.03441150469537	2.22008969123104e-06	0.000172961432055722
"57405"	5.76883680331176	2.27327566788542e-06	0.000175470214678654
"10763"	4.74718612536512	2.28761483002002e-06	0.000175470214678654
"8642"	4.73394892704889	2.2902781557804e-06	0.000175470214678654
"3250"	-5.62695149066549	2.29367691432621e-06	0.000175470214678654
"26153"	5.64463351607316	2.29400090499785e-06	0.000175470214678654
"5613"	5.12723735190398	2.31199630616539e-06	0.000176205950363004
"4192"	4.66859182473672	2.33319717536649e-06	0.000176583678313415
"6510"	4.78235188990684	2.33836645234842e-06	0.000176583678313415
"26271"	5.18944315558045	2.3451958590749e-06	0.000176583678313415
"220134"	6.83899291455278	2.35445652436857e-06	0.000176583678313415
"284600"	5.77691126645435	2.37113450468663e-06	0.000176583678313415
"10389"	4.94549695337311	2.37811777435761e-06	0.000176583678313415
"6658"	5.81029063405428	2.38056106702964e-06	0.000176583678313415
"80216"	4.8760624117786	2.38559832559392e-06	0.000176583678313415
"148327"	4.47916198720314	2.39250526833008e-06	0.000176583678313415
"399827"	-6.03030469875251	2.41984024273679e-06	0.00017797671155933
"100288637"	5.47826354752564	2.4548605853092e-06	0.000179923318508638
"22974"	6.28338186533206	2.48140682662597e-06	0.000180545920161195
"100128288"	4.5632559197725	2.48423611140931e-06	0.000180545920161195
"10100"	4.70493420070122	2.48910467538609e-06	0.000180545920161195
"26814"	4.53577677124987	2.50411500400618e-06	0.00018101051240299
"80312"	4.90620393899974	2.52133479056852e-06	0.000181631086710989
"4629"	-4.74905956507408	2.5467702927208e-06	0.000182803664475233
"7837"	4.7816603130899	2.55499298101823e-06	0.000182803664475233
"3885"	6.56330479708668	2.57132947010226e-06	0.000183348865774919
"7046"	4.92363660054441	2.58495001903563e-06	0.000183697377197346
"7516"	5.63995377577637	2.61924651829718e-06	0.000185507914183101
"10635"	5.06883123858728	2.63700129183019e-06	0.000186138665012242
"83990"	6.29082235432495	2.65450804335668e-06	0.000186605337899811
"4330"	5.38260249905174	2.668291356477e-06	0.000186605337899811
"64850"	-5.22312465719093	2.67022613300895e-06	0.000186605337899811
"220042"	5.48656834234666	2.68127021929944e-06	0.000186641992763165
"440081"	5.33615576096212	2.68849649665981e-06	0.000186641992763165
"130"	4.83404935901918	2.72340410307886e-06	0.000188443438514026
"6091"	4.95180773889001	2.74039242895745e-06	0.000188624397938072
"117532"	5.05659166430165	2.752743217749e-06	0.000188624397938072
"83540"	6.93260281131582	2.75394369472746e-06	0.000188624397938072
"64857"	4.92122353762626	2.76277066281402e-06	0.000188624397938072
"1947"	4.85801440542615	2.77085519195931e-06	0.000188624397938072
"79827"	6.91400479540108	2.79869601919311e-06	0.000189905066979765
"26548"	5.00311584073501	2.82425104742751e-06	0.000191022896407195
"143282"	4.87669997491409	2.94496974066297e-06	0.000198549482355274
"148281"	5.51017798947443	2.96120523022316e-06	0.000199006236478416
"23224"	5.13338720149499	3.00321570067274e-06	0.000200610535745911
"222584"	5.03742553054642	3.00415111765924e-06	0.000200610535745911
"90381"	5.46510648052694	3.05421326714057e-06	0.000203308152133867
"3161"	5.54981555434436	3.07002644855493e-06	0.000203716108344962
"10840"	-5.42945055444133	3.0921407355208e-06	0.000203882664204583
"57482"	5.39945925712938	3.09894954374657e-06	0.000203882664204583
"53904"	5.46328762408413	3.1016140977165e-06	0.000203882664204583
"1063"	7.9117178548753	3.1423664912771e-06	0.000205918003563906
"645323"	4.6823514427117	3.15270378451391e-06	0.000205953801575311
"100507657"	6.94826436621825	3.19824943468816e-06	0.000208282281296178
"9840"	-8.34509609971651	3.21748863924858e-06	0.00020888849853887
"9960"	4.67629110767844	3.28941765122532e-06	0.000212901231672383
"1829"	5.06210387914529	3.34628400223971e-06	0.000214880919183481
"3371"	6.2869190633173	3.34814122844547e-06	0.000214880919183481
"79192"	4.88390814436935	3.35065089099984e-06	0.000214880919183481
"26232"	-4.69477640913599	3.37368051991432e-06	0.000215700211964735
"79968"	4.61977277509348	3.42552768263934e-06	0.000218351438800965
"11069"	-4.73052901250172	3.46167711438376e-06	0.000219712746610487
"440519"	4.77010623532003	3.46777427500269e-06	0.000219712746610487
"57673"	4.84188277654764	3.49805213891562e-06	0.000220940585695991
"26053"	4.98575742354438	3.50816047646593e-06	0.000220940585695991
"3753"	5.75733352016762	3.56081678691905e-06	0.000223587406306992
"93556"	4.90703772298476	3.61130504293537e-06	0.0002260827427921
"57540"	4.66123066321689	3.70303580646277e-06	0.000231137561391527
"401180"	4.86760494420904	3.7831624836935e-06	0.000234963577974067
"10267"	-4.91756931929701	3.78667235242257e-06	0.000234963577974067
"5888"	5.74728117816516	3.81229665991231e-06	0.000235673665424032
"259294"	4.82751687990759	3.820523884459e-06	0.000235673665424032
"4883"	7.47213278596679	3.85183770052079e-06	0.000236910543948698
"1462"	4.83933028803951	3.96663638543948e-06	0.000242165669485317
"6324"	-5.99760492412866	3.97177731863182e-06	0.000242165669485317
"10052"	4.90092837955986	3.98230172362148e-06	0.000242165669485317
"1943"	5.16445990105609	3.98999949982372e-06	0.000242165669485317
"1293"	4.7766463366346	3.99484132690302e-06	0.000242165669485317
"10468"	6.21847297222194	4.0641838389981e-06	0.000245661227164727
"11339"	4.8484134924807	4.12861874571992e-06	0.000248840960791457
"1111"	4.66454854029874	4.14987825358915e-06	0.000249407683040708
"1277"	4.49125974880099	4.18233320230007e-06	0.000250642105157783
"55314"	-5.50806002943624	4.20608028137426e-06	0.000251349144087237
"146956"	5.08573040226846	4.23381280644159e-06	0.000252289666808779
"64919"	6.52690070847842	4.27842263739366e-06	0.000254227740614621
"890"	5.45073782176783	4.32546471866413e-06	0.000256299015090423
"2491"	6.19789111810942	4.35072481650485e-06	0.000257071619424662
"153733"	4.86229935136922	4.39473443484373e-06	0.000258944646602067
"3099"	4.66661874249865	4.48160119581569e-06	0.000262834232290947
"1017"	5.10689651637384	4.51403039612608e-06	0.000262834232290947
"5454"	4.61019840084596	4.53309737471894e-06	0.000262834232290947
"100506813"	4.60003875766691	4.54576495242788e-06	0.000262834232290947
"7764"	4.51282985184407	4.55374692770168e-06	0.000262834232290947
"4212"	4.99231540196956	4.56218528401796e-06	0.000262834232290947
"647946"	6.5416724382153	4.56808281302511e-06	0.000262834232290947
"51351"	4.99538919609959	4.59474847647777e-06	0.000262834232290947
"100507590"	4.3164054783812	4.6063711918264e-06	0.000262834232290947
"79690"	4.67077126498532	4.61681174356683e-06	0.000262834232290947
"84668"	4.55401599994881	4.62106227658641e-06	0.000262834232290947
"8190"	4.47837691017008	4.62287632853229e-06	0.000262834232290947
"361"	-6.92773799833434	4.62921849916422e-06	0.000262834232290947
"347273"	4.96504442715644	4.63567863940773e-06	0.000262834232290947
"286410"	4.81232592369903	4.68471508885621e-06	0.000264015768577503
"8357"	4.30442114354292	4.69362000075873e-06	0.000264015768577503
"55143"	5.13110909327312	4.69417149740842e-06	0.000264015768577503
"348807"	4.15909899102053	4.78356317976201e-06	0.00026832600396345
"5933"	4.63633159069437	4.79683562422657e-06	0.000268354886584058
"2173"	4.33186017924999	4.88781528110549e-06	0.000272719348642053
"100506737"	4.3378469237371	4.95934060210206e-06	0.000275978120542901
"100506791"	-5.2845989566883	4.9743301639535e-06	0.000276081886540269
"6405"	4.50987567168902	4.99941183753334e-06	0.000276743757901352
"3930"	4.34584172978899	5.01858673842684e-06	0.000277076042107109
"100505949"	4.2591577734223	5.03891865342039e-06	0.000277470298101303
"10568"	5.20757940595705	5.08446910757943e-06	0.000279025663980331
"643911"	5.38991154917345	5.09369407979307e-06	0.000279025663980331
"9213"	5.47534154682555	5.11311544358887e-06	0.000279362034690628
"4804"	4.66191176220025	5.19923902706792e-06	0.000283331587912885
"148203"	4.65098090388194	5.23009452892861e-06	0.000284276585054298
"387978"	5.67771553958913	5.26128389823813e-06	0.000284313982873731
"283685"	4.89279335503637	5.27036741972905e-06	0.000284313982873731
"23589"	4.45809631220911	5.27133127267673e-06	0.000284313982873731
"342926"	4.43888275540688	5.31816388261299e-06	0.000286106335730855
"100128191"	4.40972324551276	5.35651763431745e-06	0.000286832210385061
"7746"	4.20788910977732	5.38208414977294e-06	0.000286832210385061
"342892"	4.29052708375353	5.38271600401043e-06	0.000286832210385061
"54830"	4.80820609992675	5.38620029009267e-06	0.000286832210385061
"23331"	4.9084961061669	5.44088350187575e-06	0.000289012587025143
"285349"	4.30416214071008	5.48161331867909e-06	0.000290442660348652
"27319"	6.24746690062105	5.51756868063185e-06	0.000291159728398237
"3417"	4.10146943163882	5.52283012269534e-06	0.000291159728398237
"54733"	5.14883272602294	5.57831060785096e-06	0.000293349409090362
"4807"	6.67474641963265	5.67179827452131e-06	0.000297369451630797
"55504"	4.40581269745236	5.68302921585835e-06	0.000297369451630797
"92369"	4.16881747345269	5.7151259431281e-06	0.000298306883904962
"51659"	4.88150820161069	5.74332376001735e-06	0.000298704879052097
"400508"	5.38474159121242	5.75115170031372e-06	0.000298704879052097
"55506"	4.71601740113333	5.78122068234523e-06	0.00029952703707668
"124751"	4.47314291800538	5.79568317818858e-06	0.000299538564258469
"254251"	4.74251672165453	5.83040292369443e-06	0.000300574342857043
