"Entrez.ID"	"log2FoldChange"	"pvalue"	"padj"
"100128644"	-0.125587686905196	0.850974317198506	0.892592172160466
"100128653"	-0.143305151285027	0.740469928447044	0.81163278778552
"100128675"	-8.27118727165719	1.17079770714832e-12	2.559513491755e-11
"100128726"	-0.331145440979565	0.627802323822234	0.718118301314432
"100128731"	-0.507341943611522	0.41321727164486	0.524201078959806
"100128737"	-0.149682693446668	0.739887612947634	0.811141685890144
"100128770"	0.236710071694947	0.688150934487363	0.768127140259884
"100128782"	-0.0817987343410943	0.802342403486592	0.858120470840219
"100128785"	0.429612351346504	0.60430586202155	0.698102698713447
"100128788"	-0.310078796117833	0.700197076852745	0.777791702347674
"100128811"	-4.56024532775137	6.05193013917468e-07	4.42432956483512e-06
"100128816"	-0.308649628205882	0.685205840139387	0.765502739541741
"100128822"	0.609126446726441	0.0513041851156754	0.0960522465755564
"100128881"	0.476143367565302	0.293775870198569	0.403371474779049
"100128890"	-0.593968998129744	0.39825274037521	0.50985690970754
"100128927"	0.859775184271792	0.178597832545395	0.27051614946886
"100128946"	-1.86281335237444	0.00128466570148808	0.00415898472812942
"100128977"	0.23607506328309	0.8265772507985	0.874850173230229
"100128979"	0.821862562135242	0.184119269577797	0.277464952815435
"100128997"	-3.43243967629014	2.24592803226372e-14	6.33016387693862e-13
"100129033"	0.913718988283774	0.316075893035957	0.427959911056455
"100129034"	-0.343880361562518	0.511027181039472	0.616207659755445
"100129060"	1.21804496276147	0.00294456126247612	0.00848803622711226
"100129075"	0.461680414562001	0.389210371211325	0.501433109935511
"100129085"	-0.243124787894477	0.679064720554601	0.760564237723938
"100129104"	-0.029494402037662	0.941116238392385	0.959383027837448
"100129118"	-0.122042111934875	0.665370407517778	0.74934799250837
"100129128"	0.318933947469228	0.68819071767366	0.768127140259884
"100129148"	0.54005553640345	0.560610541166507	0.660344189831012
"100129195"	-0.309645713441219	0.603553295017143	0.697366679349421
"100129196"	-2.48295189789976	0.00168258116973856	0.00523222692847837
"100129203"	-1.84850794778628	0.010660465568003	0.0253210507849171
"100129204"	-0.00333187209919968	0.997090894432622	0.9983027611625
"100129215"	0.703037670407008	0.0653608825326332	0.117840755485367
"100129216"	1.17649530442422	0.220762716039885	0.320892099999265
"100129223"	0.318560760444019	0.506048543821969	0.611611721219443
"100129250"	-2.40560729531885	0.00107976087157696	0.00355855724233301
"100129268"	0.450669741777421	0.378513486176611	0.490792009013287
"100129269"	-0.0284826862046603	0.977371089734909	0.98503482700844
"100129345"	3.56975123834043	0.0309213887718825	0.0626832582452825
"100129387"	2.7254010510116	3.27603114281686e-14	9.05053542702285e-13
"100129396"	1.13049234664073	0.486527192886001	0.593360182817833
"100129405"	1.41935186863928	2.65681731472863e-06	1.69004914688757e-05
"100129424"	0.370596301941601	0.554808103344638	0.655163045345337
"100129434"	-1.40441533048484	0.0128669116867974	0.0297118835028672
"100129478"	-0.887952921965374	0.256372252868304	0.36132159100492
"100129482"	0.416607275914083	0.221039900590739	0.32121771457028
"100129484"	0.613278759339384	0.0776690651402742	0.136157522493441
"100129492"	1.01927856688862	0.0371151512488344	0.07305722668433
"100129503"	0.531941593574077	0.605020558907674	0.698572094105745
"100129518"	0.39767564324998	0.390868201776282	0.503068277877392
"100129534"	-0.330484544796198	0.475151997190056	0.582822914382106
"100129543"	4.61278050432977	1.9888924802456e-09	2.44868875132412e-08
"100129550"	0.730166798465375	0.0672141883287413	0.120606211394236
"100129583"	-3.14701006669612	2.58642710820802e-13	6.36872533723559e-12
"100129596"	0.820155876736605	0.368286873354594	0.480955883409784
"100129617"	0.894986515675326	0.264516554386675	0.370609471600287
"100129620"	1.28903372032008	0.0367316567286934	0.0724282248823969
"100129637"	0.82184168157283	0.000471690666608202	0.00170934812056397
"100129697"	-0.236639892765427	0.696986186905113	0.775365580092159
"100129702"	0.204543358926578	0.80629867162756	0.860747857393052
"100129716"	-1.21006353751166	0.0534524112597948	0.0994781319841099
"100129726"	0.976017301926825	0.209304068814092	0.307292420537734
"100129781"	-3.46002314603192	3.68035290032211e-05	0.000179552095099816
"100129792"	1.84659779844678	2.00860271271153e-05	0.000104094672469176
"100129794"	-0.105879512496296	0.897663015059084	0.92707697868223
"100129842"	2.28872758715732	5.96853411334218e-07	4.3721804258731e-06
"100129845"	0.152377256733274	0.89632359407189	0.926010289326466
"100129858"	-1.15625585030709	0.0341982292006943	0.0683172958337944
"100129890"	1.39417484334007	0.00080144298960953	0.00274306917860123
"100129917"	1.7948968878775	1.22413779505035e-05	6.65138271336374e-05
"100129924"	2.4541299359618	0.00834940016913249	0.0205174480359577
"100129940"	3.05537422163106	0.00255656355774377	0.00751908493297474
"100129961"	0.75649700778248	0.115680996388829	0.189881957934493
"100129973"	-2.4868792518793	9.29201250478114e-06	5.18629943406679e-05
"100129999"	1.12953085980059	0.0790805906138678	0.138230858766891
"10013"	1.03934304417657	0.00137193398475545	0.00439985128397152
"100130009"	1.19800861486941	0.0897396047598816	0.153588710649101
"100130015"	0.57539413568937	0.165128835074489	0.253677195732387
"100130027"	0.705893090737185	0.0091222198055093	0.0221373847797596
"100130071"	0.290123866927889	0.679815758538568	0.761123184777566
"100130093"	0.344346563510271	0.341238478732946	0.452993330653178
"100130097"	-0.0603377721370533	0.903227808233014	0.93144404054893
"100130111"	-0.648942244057577	0.20274992862927	0.299856125065143
"100130148"	-0.768434968624834	0.253554345580774	0.357906799981336
"100130155"	-0.876574573166591	0.0564479849479773	0.104186458011222
"100130157"	1.33854006963495	0.0831814153860083	0.14431330567113
"100130172"	0.848024410254717	0.36385164481497	0.476244519054439
"100130219"	1.08229157166207	0.000296887019622578	0.00113824486071927
"100130231"	-3.02106411288097	0.00176627445861123	0.00546062640965735
"100130238"	-3.53476645946388	5.24518315067489e-08	4.77920835795279e-07
"100130255"	-1.02391800860181	0.219770462444394	0.319757553859968
"100130298"	0.440907665857854	0.627673894596067	0.718118301314432
"100130301"	3.87916340521569	0.00217834693226935	0.00654696209842744
"100130311"	-1.31748673637837	0.0205804049968691	0.0442809782450741
"100130331"	-2.98541242346128	8.61454292896639e-05	0.000382931963457586
"100130357"	2.05083462822019	3.33952902191765e-07	2.57761007087792e-06
"100130370"	-3.55125007078914	3.197409954159e-11	5.44611471797215e-10
"100130386"	-1.98588422906033	0.00470930671824433	0.0126570911544924
"100130417"	1.26631019177281	0.114795207523039	0.188650122047519
"100130418"	-0.441616919497149	0.508891501643033	0.614146679381813
"100130428"	1.97172315572663	0.00730631635501311	0.0183651000418728
"100130449"	0.9956559554304	0.00214741213469159	0.0064625622911019
"100130503"	0.896046434946666	0.0255484337216549	0.053297291021997
"100130507"	3.21407905830866	1.48645404275251e-05	7.90000194041165e-05
"100130519"	-0.808884905766663	0.157293848682698	0.243894286419964
"100130522"	0.91954010714977	0.0188206141820672	0.0411591638495961
"100130539"	-3.13510806439126	2.01262299968037e-06	1.32011460815083e-05
"100130547"	-0.703032816878236	0.203332833542738	0.300546524940464
"100130548"	0.285767615820526	0.631237983468106	0.721034033429502
"100130557"	1.21517580469413	0.000726519141695602	0.00251225079277798
"100130581"	0.614577946256227	0.0901601358137323	0.154177405298384
"100130673"	-1.54831034697615	0.105972187167838	0.176406167726897
"100130691"	-0.691490728593665	0.0427958204630853	0.0824655666403502
"100130717"	-0.251821245001268	0.694141793056969	0.772977358308986
"100130733"	0.379537938228102	0.63493742626017	0.724164315677348
"100130742"	0.800327721604294	0.327968518193481	0.439953623628458
"100130771"	0.784615921784318	0.199802446005167	0.296307206886397
"100130776"	1.06907157242266	0.0130135105650455	0.0300017621130034
"100130855"	1.14935648632575	0.0116625811341446	0.0273500204314314
"100130856"	0.223827476372087	0.485883657684352	0.592774791532381
"100130887"	-0.299589042685243	0.77497110340472	0.837395737360109
"100130894"	-5.14493304237276	4.70325747875457e-10	6.4427161970876e-09
"100130921"	-3.42285895844279	4.7703976304761e-07	3.56070495292909e-06
"100130932"	-0.408461075733689	0.296899723869781	0.407228766797249
"100130950"	1.00834861455053	0.00204324335967916	0.00618295197987401
"100130958"	0.421460194327486	0.399675214694175	0.511172471129325
"100130967"	0.690596205555129	0.50458752236199	0.610171459782901
"100130987"	0.544684254774275	0.206820766098499	0.304584165773046
"100130998"	0.436707298933199	0.567578193698571	0.666496247905024
"100131060"	-3.49189868047472	2.72533969145608e-08	2.66547928916668e-07
"100131067"	0.0266305822341728	0.945097103014664	0.962679563732844
"100131089"	-1.34826268682027	0.0450129493377295	0.0860335035696765
"100131091"	0.251119473121267	0.616054884957095	0.708154425984868
"100131094"	0.830663123455954	0.0745751576015983	0.131509454690214
"100131176"	-0.268732386484222	0.701321005924613	0.778562976439312
"100131187"	0.11964316007571	0.720392902937685	0.795156865822502
"100131193"	0.163897251028672	0.743500134344474	0.814461613559291
"100131205"	-1.06142553909369	0.261182740367686	0.366817638227183
"100131208"	-1.85370934488164	0.00727476222435634	0.0182984754742554
"100131211"	0.791906450400611	0.0445597380066755	0.0853112330334862
"100131213"	-1.73585867174325	0.000260598068402087	0.00101500511361509
"100131244"	0.600267572070303	0.506016521828106	0.611611721219443
"100131320"	-1.88322059826027	0.00147303386348623	0.00467355497228772
"100131347"	-1.22918619509391	0.12236600059719	0.198499734051457
"100131354"	-1.08547212458809	0.0114672653974368	0.0269792614303191
"100131390"	1.45797263819172	0.0682336531123675	0.122145248454705
"100131395"	-2.71592834932754	0.000298230594653043	0.00114219801145935
"100131434"	0.534451057916498	0.146036208691883	0.229880501183271
"100131450"	0.619653461306381	0.382185636775545	0.494421464435949
"100131454"	0.41359172866792	0.309446297507018	0.421154644767173
"100131510"	0.326414585110168	0.60476516928291	0.698500408219659
"100131519"	0.0181858196617959	0.989840345972223	0.99312830593227
"100131530"	-1.18350403746658	0.0165550878561475	0.0368629877401352
"100131539"	1.12715509055404	0.245706113564609	0.349304353320632
"100131564"	-0.0660341679403649	0.82469526391937	0.873521465108752
"100131607"	-3.08826954877016	0.00192434137413784	0.00586920880570515
"100131679"	0.399716574546111	0.457109617264296	0.566440861106382
"100131691"	0.261163039216693	0.467383416102962	0.57570606229938
"100131738"	-0.341973820061544	0.391624925070864	0.503760732544062
"100131744"	-3.80630062327411	0.0226889732690736	0.0481216381058492
"100131754"	-3.43709478870477	0.0875982028075073	0.150321203435324
"100131755"	0.562431678275595	0.0670593660917918	0.120376078811563
"100131801"	0.291109318522638	0.574799242387499	0.673155842958879
"100131814"	-2.17272779665653	0.00635737270348453	0.0163101168608791
"100131825"	1.66605709143746	0.00139313002617876	0.00445364181768172
"100131826"	2.09633941034445	0.0619437667504556	0.112806966710102
"100131827"	0.429335613403671	0.429386867171556	0.538918739300249
"100131897"	-1.19585175695897	0.104256887103893	0.174174738660017
"100131997"	1.20106848425883	0.0624816053612341	0.113530592937803
"100131998"	0.0999862608940036	0.831815890679103	0.878906214247749
"100132074"	2.59126486430603	1.91479244274408e-05	9.96318789544958e-05
"100132077"	0.803325107240905	0.425065015696561	0.534888425826122
"100132101"	0.653421820551086	0.277736038805124	0.385642831080697
"100132103"	-0.384607788495836	0.735592311655057	0.808192753205492
"100132111"	-3.16627780840969	6.67500244857413e-05	0.00030579137860341
"100132163"	0.852541479905071	0.259997731389372	0.365578313753556
"100132169"	-3.12596332815652	0.00307858102057884	0.00880990428484924
"100132183"	0.793256053063354	0.119743333267276	0.195206299253652
"100132215"	0.12435758567866	0.801187529491448	0.857138228865024
"100132247"	-0.162771782321518	0.764972838653515	0.830454220373647
"100132249"	-0.530905671178363	0.314561913578466	0.426370441352504
"100132272"	-0.981819249057229	0.263725864188075	0.369673125275
"100132273"	-0.729505536409488	0.070976207949108	0.126268952258927
"100132287"	-0.366290591497262	0.642617851833638	0.730991923724644
"100132288"	-7.47553842108032	3.22199617137454e-08	3.09773138534858e-07
"100132314"	-0.328528512727607	0.766533568680519	0.831636287327717
"100132341"	1.01868750782198	0.0310862847843098	0.0629893491889586
"100132352"	0.96410107966877	0.0228075729347184	0.0483101501047104
"100132354"	0.11543672826628	0.879567484632378	0.914538240045473
"100132356"	0.308045706872278	0.44529691878841	0.554952280236718
"100132406"	1.00806891130031	0.0891876146787608	0.15277383183584
"100132460"	1.24919785894836	0.252211160244842	0.356510635450999
"100132501"	0.341958841086688	0.476938830693617	0.584416001780218
"100132526"	0.373753802230282	0.578971063804611	0.676380622015791
"100132618"	2.04640246719391	0.000260882706150911	0.00101589541976213
"100132625"	0.896239406370982	0.0465583059442126	0.0884183358091757
"100132707"	-0.820022400723979	0.209583736652	0.30762825458364
"100132724"	1.40504041405239	0.0850105841145153	0.146812160844993
"100132726"	-0.0117669767950262	0.975347523078822	0.983762006227473
"100132774"	0.894020969969293	0.0670886564858379	0.120416729869549
"100132781"	1.11848059541692	0.24902290765016	0.35296747656373
"100132813"	0.0178907931410096	0.982621835466968	0.988567532150986
"100132815"	2.01701526038946	4.97973230268199e-13	1.15999599642038e-11
"100132832"	0.538146025594104	0.349418629937604	0.461587129554573
"100132859"	0.365792878644741	0.607182128512074	0.70062152776164
"100132891"	-5.81122548009352	7.86004174834372e-20	4.50783343687447e-18
"100132909"	1.76945552826889	2.32978621335594e-06	1.50205320329597e-05
"100132911"	-0.938117582540004	0.135599652451383	0.215700210776479
"100132913"	-0.272092532064701	0.80273567232719	0.858197053846365
"100132923"	0.428071449114721	0.447118518902227	0.556686515393313
"100132948"	-0.0401026676514355	0.963185923321076	0.975115891794437
"100132987"	-1.35258679249689	0.00437687516322645	0.011879902438693
"100132999"	-2.34759918669209	2.1043963467439e-08	2.10474475673508e-07
"100133039"	0.474272929622557	0.209437466282884	0.30746336180192
"100133077"	-0.682278825987996	0.382526500568549	0.494791790008123
"100133091"	-0.472254038113994	0.225500695170436	0.326626366573994
"100133161"	-0.473619153389839	0.60958371115746	0.702766259370652
"100133172"	0.0360731314424392	0.947333676752997	0.964253199876134
"100133190"	-0.645049384513798	0.263605879628247	0.369590697547789
"100133204"	0.590397877387345	0.532557934596612	0.635346418846317
"100133220"	1.21561375876787	0.220559358584478	0.320673666716927
"100133234"	-0.3845597661	0.657666122149398	0.742840955544627
"100133315"	0.496763111919591	0.417604169549617	0.528360818538656
"100133331"	0.918312662858353	0.0562151193990207	0.10380951792016
"100133545"	-0.615537468963005	0.222564140190554	0.323147725738937
"100133669"	-3.13511629302231	8.2011356356358e-07	5.82631051056949e-06
"100133746"	-3.91422147244874	0.000197566089382835	0.000791618447465205
"100133941"	5.63378358337685	1.23146695475689e-36	3.71964593684318e-34
"100133957"	0.294371287938341	0.762919338470051	0.829019497007599
"100133985"	-1.04332362964779	0.0311829185869297	0.063135742771861
"100133991"	0.540350678400409	0.380723031054115	0.49305727395982
"100134229"	-2.10132511867561	0.0160074190900355	0.0358106969718199
"100134259"	-2.47921519994033	0.000151501339934166	0.000628728826111037
"100134317"	-1.04849249576019	0.0472570065518314	0.0894883546327893
"100134361"	1.57536978161547	0.00134950661476838	0.0043348295603416
"100134368"	-0.371274436069129	0.502026294358628	0.607742120529232
"100134713"	-0.468964040680581	0.362756358566933	0.475051194906317
"100134868"	-0.0861163466809759	0.913067067921174	0.939239100461768
"100134934"	-0.405175265610836	0.382832701184444	0.495019678517141
"10014"	-0.0899894772546662	0.808088136143948	0.861976532744954
"100144602"	2.01976588965893	0.00462974776778746	0.012472858450366
"100144603"	0.113046187513528	0.84112873307644	0.885751076673116
"100144748"	-0.82523519174639	0.0514827044975556	0.0963466598109459
"100147744"	-1.51212246032355	0.0315481722100012	0.0637530872647092
"100147773"	1.02588635060185	0.0518808632060813	0.0970216576084833
"10015"	0.0898749102640387	0.786238989189166	0.845433514645026
"10016"	-0.795406736606202	0.0042471000475944	0.0115688508944782
"10017"	-0.875544988231065	0.225952453771526	0.327097717046199
"100170229"	1.12442819644263	0.0314054504680262	0.0634870026583422
"100170841"	-3.32552240691663	1.33735158854251e-16	5.12406402519151e-15
"100170939"	2.58384167550906	3.14129416210552e-10	4.47502155238617e-09
"10018"	1.24521739414717	0.00658911879758167	0.0168189577420525
"100188893"	-0.810511400372594	0.0339800782727771	0.0679714082271016
"100188949"	-1.91184929323565	0.0224782586371532	0.0477521370626102
"100188953"	-7.97136142308161	1.68721161113451e-17	7.51285897508372e-16
"100189589"	-3.12505679084009	6.48929455795202e-08	5.81917294773699e-07
"10019"	-1.09514783986558	6.90854255576596e-05	0.000315056660136252
"100190938"	1.63355287011734	6.91200061722866e-05	0.00031508769796471
"100190939"	0.832104828018801	0.0643325054642479	0.116310654083057
"100190940"	-3.21378675673418	8.74080584140357e-06	4.91040372795279e-05
"100190986"	0.469430481670897	0.624523029794589	0.715257259161232
"100191040"	-2.88396386192171	0.00103898809897943	0.00344269605865101
"100192378"	-0.313538735796184	0.662219758441601	0.746913659586578
"100192379"	-5.73221641192802	9.42279967210743e-08	8.16687701853673e-07
"100192386"	-2.51515606267588	0.00692780544547635	0.0175450835785869
"1002"	0.824249662793351	0.02682500022728	0.0555917071605484
"10020"	0.821261545965407	0.0082240481314894	0.0202450997401497
"10021"	1.36815940279829	0.0160064640598696	0.0358106969718199
"100216479"	-0.372862658205323	0.379277914545906	0.491566780285491
"100216545"	1.32797255473304	0.00117521397209115	0.00384239632260651
"10023"	0.247999088519461	0.62553199575265	0.715960361186388
"100233209"	-1.69784083852927	0.0472627069188134	0.0894883546327893
"10024"	8.22799464258042	5.16148946565037e-20	3.00777085485472e-18
"100240726"	1.95018051245884	0.000225084693007725	0.000889297992452364
"10025"	-0.0953378046709932	0.774343275757996	0.836867027643995
"10026"	-0.743693179571031	0.0456809277496073	0.0869982612028304
"100268168"	0.133269061896723	0.77739563200399	0.839262160519235
"100270746"	-0.777918713309519	0.157099521860574	0.243634659821939
"100270804"	0.559076528852662	0.277623291688591	0.38551581605029
"100271702"	-2.67769061669938	0.000374100728007358	0.0013904486246262
"100271715"	-0.224294727949353	0.62397216617415	0.71485963990506
"100271722"	0.160090645431112	0.777012527454427	0.839051304001464
"100271831"	0.98560243490929	0.266713979188006	0.373255401144728
"100271836"	0.0637673417868453	0.903669967041118	0.931687951569359
"100271927"	0.681100197381922	0.250879705259875	0.355210382689431
"100272146"	0.0331336655515763	0.920749146516939	0.94472834639226
"100272147"	-1.269001001182	0.0818732126424384	0.142398102948072
"100272216"	-1.40273883892638	0.393667649557853	0.505665802887303
"100272217"	-1.41893343799835	0.000484960027841155	0.00175182989526913
"100272228"	0.309403122670922	0.427891590119972	0.537587545055573
"100286793"	-1.79725801976191	0.003055127850113	0.0087566158512728
"100286844"	-0.267621353847076	0.591022845484808	0.686565414314543
"100286925"	0.355634822376195	0.339870156337422	0.451640038370956
"100286932"	3.63174195914771	0.0095665826101241	0.0230735424251999
"100286939"	-0.106668003599251	0.823450743620363	0.87299358618148
"100286979"	-0.048756143481976	0.940899232861755	0.959266246464536
"100286988"	-1.46226966239698	0.0260875690257514	0.0542931802312463
"100287015"	0.453220593099549	0.218477647127438	0.318336581354764
"100287042"	0.82491942126728	0.0834967346112868	0.144694140501085
"100287063"	-1.15109022951276	0.0324753928386779	0.0653800871378981
"100287153"	0.187636208263321	0.763863980132099	0.829846955516966
"100287164"	0.394301631774734	0.525036780677245	0.628898980582532
"100287166"	0.424347939481743	0.551177801070935	0.651980633692876
"100287171"	0.642859873190412	0.358074621838668	0.47055227116106
"100287175"	0.12171288361615	0.857219532707102	0.89685888415026
"100287216"	0.896803054515204	0.0681207801533684	0.121979339859648
"100287227"	1.14189390004291	0.126790694617116	0.204287674123933
"100287284"	1.92590698386703	0.0353703128608658	0.0702175681868189
"100287290"	-2.37846194875309	9.30861652141251e-06	5.19396727886573e-05
"100287301"	-2.09959349314085	0.000601815049418403	0.00212647575367708
"100287313"	0.684466319460314	0.0936499759668002	0.159318362381143
"100287314"	-2.65626829192773	0.000867224850231824	0.00293699376862319
"100287362"	1.57568091613899	0.0421309793791257	0.0813661273750953
"100287366"	0.0666421717497837	0.936665520156481	0.956187079468029
"100287367"	-0.572672949695061	0.240100686821067	0.343224541475892
"100287368"	1.80197201822097	0.0941916835095406	0.160089644588146
"100287387"	-5.53478589288583	3.25471261757795e-08	3.12255991362442e-07
"100287400"	0.209655062275936	0.820422790592571	0.871287561319026
"100287428"	-0.821280698492176	0.332767873330981	0.444581803787495
"100287477"	3.49926292061489	0.00421772136680667	0.0115065127699288
"100287497"	-1.10154052654972	0.0272972625544372	0.0563668673580756
"100287559"	-1.57725312664024	0.0586208003900955	0.10759416300078
"100287569"	0.1600757986333	0.684907063732451	0.765263299384908
"100287576"	-0.548284153189164	0.483621291648893	0.590770333550343
"100287580"	-2.15196650401613	7.60151923038787e-05	0.000343290139577173
"100287616"	1.36831719974833	0.035242591154129	0.0700100273469561
"100287623"	-0.630287545230059	0.412976389056193	0.523968853182959
"100287628"	-2.02972720379695	0.000152590283609302	0.000632668430531086
"100287722"	1.95237627189087	0.000508609358638337	0.00182851168549942
"100287759"	1.55894160403257	0.0079069546086003	0.0196022608069481
"100287765"	0.413802655112739	0.426576514872291	0.536454526336169
"100287789"	-1.45492713035694	0.0106775695766294	0.0253583532220227
"100287803"	0.157242720723139	0.811155636838342	0.864471588916857
"100287837"	-1.69692929775277	0.0110349304026272	0.0260737996984111
"100287841"	1.41675226134458	0.00395590745262835	0.0108988918765557
"100287846"	-1.35434543992922	0.00815512344898371	0.0201027342581518
"100287896"	-0.288832406324097	0.391683437164461	0.503760732544062
"100287898"	-0.964346446303544	0.190925483035191	0.285381309767709
"100287932"	-0.74502655316179	0.0448447650641403	0.0857663230537583
"100287934"	-0.611833470330394	0.323801276283636	0.435977008178925
"100287967"	0.814523844901302	0.302339523577298	0.41340721184483
"100287981"	-1.98634286737249	3.47467411875248e-06	2.15140140260168e-05
"100288069"	0.857972074564876	0.117804203150034	0.1925647671767
"100288072"	-0.849792920999545	0.316267263738813	0.428099152459988
